Task,TimeExecution,VectorSize,Parallel
Generate Organization,550.6896,1000,false
Generate Organization,28.2719,1000,true
Generate Organization,320.9368,10000,false
Generate Organization,81.2203,10000,true
Generate Organization,924.5599,100000,false
Generate Organization,342.4686,100000,true
Generate Organization,7520.8786,1000000,false
Generate Organization,3142.2713,1000000,true
Generate Organization,71384.0553,10000000,false
Generate Organization,29981.232,10000000,true
